,condition_name,condition_integer,condition_group,beta_path,session,correct,ima
107,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,27
108,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,27
109,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,27
110,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_2_3_instance_beta.nii.gz']",scd_20230407,1,27
111,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_0_4_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_1_4_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightYellow_delay_2_4_instance_beta.nii.gz']",scd_20230407,1,27
112,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/LightGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightGreen_delay_2_0_instance_beta.nii.gz']",scd_20230407,0,27
113,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/LightGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightGreen_delay_2_1_instance_beta.nii.gz']",scd_20230407,0,27
114,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/LightGreen_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightGreen_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/LightGreen_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,27
115,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/27/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,27
116,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/27/Diamond_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/Diamond_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/Diamond_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,27
117,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/27/Lock_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/Lock_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/Lock_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,27
118,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/27/Lock_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/Lock_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/Lock_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,27
119,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230407,0,27
120,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/DarkBlue_Choice_0_instance_beta.nii.gz'],scd_20230407,0,27
121,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/DarkBlue_Choice_1_instance_beta.nii.gz'],scd_20230407,0,27
122,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/27/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230407,0,27
123,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/27/UpArrow_Choice_1_instance_beta.nii.gz'],scd_20230407,0,27
124,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230407,0,27
125,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/LightYellow_Choice_1_instance_beta.nii.gz'],scd_20230407,0,27
126,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/LightYellow_Choice_2_instance_beta.nii.gz'],scd_20230407,0,27
127,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/LightYellow_Choice_3_instance_beta.nii.gz'],scd_20230407,0,27
128,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/LightYellow_Choice_4_instance_beta.nii.gz'],scd_20230407,0,27
129,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/LightGreen_Choice_0_instance_beta.nii.gz'],scd_20230407,0,27
130,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/LightGreen_Choice_1_instance_beta.nii.gz'],scd_20230407,0,27
131,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/27/LightGreen_Choice_2_instance_beta.nii.gz'],scd_20230407,0,27
132,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/27/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230407,0,27
133,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/27/Diamond_Choice_1_instance_beta.nii.gz'],scd_20230407,0,27
134,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/27/Lock_Choice_0_instance_beta.nii.gz'],scd_20230407,0,27
135,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/27/Lock_Choice_1_instance_beta.nii.gz'],scd_20230407,0,27
136,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/23/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230407,0,23
137,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/23/DarkRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkRed_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,23
138,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230407/23/DarkGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkGreen_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,23
139,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230407/23/DarkGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkGreen_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,23
140,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,23
141,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,23
142,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,23
143,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/23/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,23
144,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/23/UpArrow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/UpArrow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/UpArrow_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,23
145,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/23/Bar_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Bar_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Bar_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,23
146,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/23/Bar_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Bar_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Bar_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,23
147,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/23/Bar_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Bar_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Bar_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,23
148,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/23/Bar_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Bar_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Bar_delay_2_3_instance_beta.nii.gz']",scd_20230407,1,23
149,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/23/Dodecagon_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Dodecagon_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Dodecagon_delay_2_0_instance_beta.nii.gz']",scd_20230407,0,23
150,LightRed,15,colored_blobs,"['subjects/wooster/sessions/scd_20230407/23/LightRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/LightRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/LightRed_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,23
151,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/23/Hourglass_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Hourglass_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Hourglass_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,23
152,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/23/Hourglass_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Hourglass_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/23/Hourglass_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,23
153,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/23/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230407,0,23
154,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/23/DarkRed_Choice_1_instance_beta.nii.gz'],scd_20230407,0,23
155,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/23/DarkGreen_Choice_0_instance_beta.nii.gz'],scd_20230407,0,23
156,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/23/DarkGreen_Choice_1_instance_beta.nii.gz'],scd_20230407,0,23
157,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230407,0,23
158,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230407,0,23
159,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/23/DarkTurquiose_Choice_2_instance_beta.nii.gz'],scd_20230407,0,23
160,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/23/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230407,0,23
161,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/23/UpArrow_Choice_1_instance_beta.nii.gz'],scd_20230407,0,23
162,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/23/Bar_Choice_0_instance_beta.nii.gz'],scd_20230407,0,23
163,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/23/Bar_Choice_1_instance_beta.nii.gz'],scd_20230407,0,23
164,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/23/Bar_Choice_2_instance_beta.nii.gz'],scd_20230407,0,23
165,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/23/Bar_Choice_3_instance_beta.nii.gz'],scd_20230407,0,23
166,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/23/Dodecagon_Choice_0_instance_beta.nii.gz'],scd_20230407,0,23
167,LightRed_Choice,43,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/23/LightRed_Choice_0_instance_beta.nii.gz'],scd_20230407,0,23
168,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/23/Hourglass_Choice_0_instance_beta.nii.gz'],scd_20230407,0,23
169,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/23/Hourglass_Choice_1_instance_beta.nii.gz'],scd_20230407,0,23
170,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,10
171,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,10
172,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,10
173,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/DarkGray_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/DarkGray_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/DarkGray_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,10
174,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/DarkGray_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/DarkGray_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/DarkGray_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,10
175,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/10/Dodecagon_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Dodecagon_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Dodecagon_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,10
176,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/10/Dodecagon_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Dodecagon_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Dodecagon_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,10
177,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/10/Hat_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Hat_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Hat_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,10
178,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/10/Hat_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Hat_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Hat_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,10
179,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/LightGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightGreen_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,10
180,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/LightGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightGreen_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,10
181,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/LightGreen_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightGreen_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightGreen_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,10
182,LightPurple,20,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/LightPurple_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightPurple_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightPurple_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,10
183,LightPurple,20,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/LightPurple_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightPurple_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightPurple_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,10
184,LightPurple,20,colored_blobs,"['subjects/wooster/sessions/scd_20230407/10/LightPurple_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightPurple_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/LightPurple_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,10
185,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/10/Lock_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Lock_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Lock_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,10
186,Rabbit,27,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/10/Rabbit_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Rabbit_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/10/Rabbit_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,10
187,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230407,0,10
188,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230407,0,10
189,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/10/DarkTurquiose_Choice_2_instance_beta.nii.gz'],scd_20230407,0,10
190,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/10/DarkGray_Choice_0_instance_beta.nii.gz'],scd_20230407,0,10
191,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/10/DarkGray_Choice_1_instance_beta.nii.gz'],scd_20230407,0,10
192,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/10/Dodecagon_Choice_0_instance_beta.nii.gz'],scd_20230407,0,10
193,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/10/Dodecagon_Choice_1_instance_beta.nii.gz'],scd_20230407,0,10
194,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/10/Hat_Choice_0_instance_beta.nii.gz'],scd_20230407,0,10
